level,item,label,parents,size,sites
,Q6423319,"knowledge organization system",1,1,3
-,Q1045785,"semantic network",0,3,20
-,Q1172480,"data model",2,5,17
--,Q1147639,"Data dictionary",1,0,15
--,Q1662581,"Information model",1,0,8
---,Q632285,"Database schema",0,0,13
----,Q1331138,"Star schema",0,0,12
----,Q339072,"database normalisation",0,3,32
--,Q16948124,"Logical schema",0,0,1
--,Q17146953,"Logical data model",0,0,2
--,Q2262868,"Domain model",1,0,6
--,Q2268965,"conceptual schema",1,0,6
--,Q267136,"database model",0,4,11
--,Q5033354,"Canonical Model",0,0,1
--,Q5227322,"GIS data model",0,0,1
---,Q5227321,"ArcGIS data model",0,0,1
--,Q5532670,"generic data model",0,0,1
--,Q7449052,"Semantic data model",1,0,1
--,Q7598341,"Standard data model",0,0,2
--,Q7995661,"White pages schema",0,0,1
-,Q1420493,"conceptual graph",1,0,6
-,Q1469824,"controlled vocabulary",0,9,8
--,Q17152639,thesaurus,0,7,1
-,Q1673963,"synonym ring",0,0,5
-,Q192833,"mind map",1,0,46
-,Q2005002,"numbering scheme",0,0,3
-,Q2352616,catalog,2,115,11
--,Q1006160,gazetteer,1,1,18
--,Q1400059,Urbarium,0,2,18
--,Q1428914,"business register",0,1,1
---,Q1394657,"company register",0,9,13
--,Q16101780,"population register",1,0,1
--,Q1631107,bibliography,0,603,6
---,Q1050259,"catalogue raisonné",1,44,9
---,Q1371849,filmography,0,683,10
----,Q17438413,videography,0,14,0
---,Q1391116,"subject bibliography",0,0,1
---,Q1569406,playlist,1,0,14
---,Q1609353,"national bibliography",0,1,2
---,Q1609504,"regional bibliography",0,10,1
---,Q2033233,"bibliographic index",0,0,4
----,Q1789476,"bibliographic database",0,38,13
-----,Q206290,"citation index",0,0,17
---,Q2560570,"thematic catalog",0,8,6
---,Q273057,discography,0,5510,34
---,Q4769616,"annotated bibliography",0,0,1
---,Q5051330,"catalogue of classical compositions",0,14,2
---,Q6822329,metabibliography,0,0,1
----,Q19220511,"list of music references",1,1,1
---,Q6941730,"music catalog",0,2,2
---,Q856638,"library catalog",1,19,24
----,Q526334,"union catalog",0,13,7
--,Q16928212,index,1,4,0
--,Q1915979,"medal table",0,80,2
---,Q3890208,"Olympic medal table",0,54,3
==,Q19220511,"list of music references",1,1,1
--,Q201456,directory,0,3,43
--,Q2038458,"product catalog",0,0,4
--,Q220393,"telephone directory",1,1,28
--,Q2249973,Q2249973,0,0,1
--,Q22692845,"terminology registry",0,2,0
---,Q3423635,"Metadata registry",0,0,4
--,Q254213,"civil registry",1,2,25
---,Q21126234,"birth registry",1,1,0
--,Q327349,"web directory",1,2,30
--,Q3346024,Nuancier,0,1,2
---,Q369074,"RAL color system",1,0,16
--,Q36524,"authority control",1,36,42
--,Q367035,"address book",1,1,10
--,Q605175,"astronomical catalog",0,27,26
---,Q850950,"star catalogue",0,18,30
--,Q672598,"land registration",0,4,25
---,Q1413174,"Ōtabumi",0,0,4
--,Q780605,"exhibition catalogue",0,7,5
--,Q815410,inventory,0,2,35
---,Q15097084,"heritage register",0,70,1
----,Q1003021,"buildings at risk register",1,0,1
--,Q897682,"Business directory",0,0,4
-,Q23622,dictionary,1,173,125
--,Q1304223,"Reverse dictionary",0,0,9
--,Q1327461,"Machine-readable dictionary",0,0,10
---,Q3327521,"online dictionary",0,7,6
----,Q22001389,"Wiktionary language edition",2,7,0
--,Q15192747,"defining vocabulary",1,0,1
--,Q17094463,"Multi-field dictionary",0,0,1
--,Q179797,thesaurus,0,10,50
--,Q2191807,"Rime dictionary",0,4,7
--,Q2210568,"Rhyming dictionary",0,0,11
--,Q2361647,"Conceptual dictionary",0,0,6
--,Q2640207,"bilingual dictionary",0,2,13
--,Q378914,"orthographic dictionary",0,0,7
--,Q3808854,"Slang dictionary",0,1,3
--,Q4750851,"Anagram dictionary",0,0,1
--,Q521983,"etymological dictionary",0,1,13
--,Q5805540,Q5805540,0,0,1
--,Q5988830,"Idiom dictionary",0,0,2
--,Q6486734,"Language for specific purposes dictionary",0,0,1
--,Q6806507,"Medical dictionary",0,1,2
