level,item,label,parents,size,sites
,Q6423319,"knowledge organization system",1,2,3
-,Q1045785,"semantic network",1,3,20
-,Q1172480,"data model",2,5,17
--,Q1147639,"data dictionary",1,0,15
--,Q1662581,"information model",1,0,8
---,Q632285,"database schema",1,0,13
----,Q1331138,"star schema",0,0,12
----,Q339072,"database normalisation",0,3,32
--,Q16948124,"logical schema",0,0,1
--,Q17146953,"logical data model",0,0,2
--,Q2262868,"domain model",1,0,6
--,Q2268965,"conceptual schema",1,0,6
--,Q267136,"database model",0,3,11
--,Q5033354,"canonical model",0,0,1
--,Q5227322,"GIS data model",0,0,1
---,Q5227321,"ArcGIS data model",0,0,1
--,Q5532670,"generic data model",0,0,1
--,Q7449052,"semantic data model",1,0,1
--,Q7598341,"standard data model",0,0,2
--,Q7995661,"White pages schema",0,0,1
-,Q1420493,"conceptual graph",1,0,6
-,Q1469824,"controlled vocabulary",0,9,8
--,Q17152639,thesaurus,0,9,5
-,Q1673963,"synonym ring",0,0,5
-,Q192833,"mind map",1,0,47
-,Q2005002,"numbering scheme",0,0,3
-,Q2352616,catalog,2,120,11
--,Q1006160,gazetteer,1,1,18
--,Q1400059,urbarium,0,2,18
--,Q1428914,"business register",0,1,1
---,Q1394657,"company register",0,9,12
--,Q16101780,"population register",1,0,1
--,Q1631107,bibliography,0,609,6
---,Q1050259,"catalogue raisonné",1,44,9
---,Q1371849,filmography,0,682,10
----,Q17438413,videography,0,14,0
---,Q1391116,"subject bibliography",0,0,1
---,Q1569406,playlist,1,0,14
---,Q1609353,"national bibliography",0,1,2
---,Q1609504,"regional bibliography",0,10,1
---,Q2033233,"bibliographic index",0,0,4
----,Q1789476,"bibliographic database",1,38,13
-----,Q206290,"citation index",0,0,17
---,Q2560570,"thematic catalog",0,8,6
---,Q273057,discography,0,5510,34
---,Q4769616,"annotated bibliography",0,0,1
---,Q5051330,"catalogue of classical compositions",0,14,2
---,Q6822329,metabibliography,0,0,1
----,Q19220511,"list of music references",0,1,1
---,Q6941730,"music catalog",0,2,2
---,Q856638,"library catalog",1,19,24
----,Q526334,"union catalog",0,15,7
--,Q16928212,index,1,4,0
--,Q1915979,"medal table",0,80,2
