level,id,label,sites,instances,parents
,Q6423319,knowledge organization system,3,2,^^^
-,Q5292,encyclopedia,183,503,^
--,Q574634,anti-encyclopedia,2,0,
--,Q615699,internet encyclopedia,28,48,^
--,Q975413,encyclopedic dictionary,9,48,
---,Q1787111,biographical encyclopedia,9,119,^
----,Q1499601,group biography,1,1,
----,Q21050458,national biography,1,1,
----,Q21050912,epoch biography,1,0,
----,Q26721650,dictionary of people,3,0,
--,Q1239328,national encyclopedia,1,43,
--,Q1391417,single-field dictionary,3,3,
---,Q1464287,law dictionary,5,1,
---,Q6806507,medical dictionary,2,1,
--,Q1525071,universal encyclopedia,2,3,
--,Q1591238,,1,0,
--,Q1659897,encyclopedia of literature,1,3,
--,Q1673213,encyclopedia of misconceptions,1,2,
--,Q4903126,Bible dictionary,5,2,^
--,Q13419255,hypertext encyclopedia,1,6,
--,Q25377545,encyclopedia of aristocracy,1,3,
-,Q23622,dictionary,128,299,^
--,Q8096,lexicon,38,5,^
---,Q8380731,terminology,1,5,
----,Q863247,nomenclature,25,13,^
-----,Q36642,binomial nomenclature,96,0,
-----,Q522190,biological nomenclature,12,1,
-----,Q2005002,numbering scheme,3,5,
------,Q103903,telephone numbering plan,67,260,
-----,Q2404232,nosography,3,2,
-----,Q6503924,chemical nomenclature,28,3,
------,Q2428383,Stock nomenclature,5,0,
------,Q20826683,IUPAC chemical nomenclature,31,3,
-----,Q17142164,computer network naming scheme,1,0,
-----,Q27431342,binominal nomenclature,1,1,
--,Q179797,lexicographic thesaurus,48,9,
---,Q2376111,synonym dictionary,1,0,
--,Q378914,orthographic dictionary,7,0,
--,Q521983,etymological dictionary,14,3,
--,Q697133,frequency list,6,0,
--,Q859161,glossary,36,15,
--,Q861712,visual dictionary,7,1,
--,Q897755,explanatory dictionary,6,4,
---,Q4459737,explanatory combinatorial dictionary,2,0,
---,Q6901667,monolingual learner's dictionary,2,0,
----,Q17011199,Advanced learner's dictionary,2,0,
==,Q975413,encyclopedic dictionary,9,48,
--,Q1048400,pronouncing dictionary,6,0,
--,Q1224346,Differentiae,1,0,^
--,Q1304223,reverse dictionary,9,0,
--,Q1327461,machine-readable dictionary,11,0,
---,Q3327521,online dictionary,6,11,
----,Q22001389,Wiktionary language edition,0,8,^^
==,Q1391417,single-field dictionary,3,3,
--,Q1455182,dictionary of foreign words,2,0,
--,Q1575315,concise dictionary,1,0,
--,Q1656835,idioticon,2,1,
--,Q1722340,,1,0,
--,Q1820290,learner's dictionary,1,0,
===,Q6901667,monolingual learner's dictionary,2,0,
--,Q2134855,,1,0,
--,Q2191807,rime dictionary,7,4,
--,Q2210568,rhyming dictionary,12,0,
--,Q2361647,conceptual dictionary,6,0,
==,Q2376111,synonym dictionary,1,0,
